http://www.espn.com/,22185,196,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/id/17704088/walt-weiss-steps-4-seasons-manager-colorado-rockies,6326,139,text/html;charset=UTF-8
http://www.espn.com/nfl/story/_/id/17707505/buffalo-bills-coach-rex-ryan-says-was-messing-new-england-patriots,5939,128,text/html;charset=UTF-8
http://www.espn.com/college-football/story/_/id/17698637/flipping-field-watches-two-games-clemson-tigers-deshaun-watson-louisville-cardinals-lamar-jackson-saturday-remember,20985,148,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/page/playoffs16_schedule/2016-mlb-playoff-schedule,5013,124,text/html;charset=UTF-8
http://www.espn.com/blog/pac12/post/_/id/104545/oregon-to-wear-webfoots-uniform-against-washington,4504,139,text/html;charset=UTF-8
http://www.espn.com/espn/feature/story/_/id/17671554/phil-coyne-pittsburgh-98-year-old-usher,8390,15,text/html
http://www.espn.com/nba/story/_/id/17690564/nba-jimmy-butler-ready-spotlight,15565,149,text/html;charset=UTF-8
http://www.espn.com/nfl/,17271,224,text/html;charset=UTF-8
http://www.espn.com/golf/rydercup16/story/_/id/17693836/ryder-cup-2016-how-bold-changes-helped-americans-end-cup-drought,8133,113,text/html;charset=UTF-8
http://www.espn.com/college-football/story/_/id/17701529/lsu-tigers-ed-orgeron-starts-dream-job-audition-win,15695,103,text/html;charset=UTF-8
http://www.espn.com/nfl/story/_/id/17700077/dez-bryant-dallas-cowboys-response-america-most-hated,5823,96,text/html;charset=UTF-8
http://www.espn.com/college-sports/football/recruiting/,22843,697,text/html; charset=iso-8859-1
http://www.espn.com/golf/rydercup16/story/_/id/17693837/davis-love-iii-strikes-perfect-balance-us-ryder-cup-victory,11398,122,text/html;charset=UTF-8
http://www.espn.com/racing/nascar/,15796,227,text/html;charset=UTF-8
http://www.espn.com/golf/story/_/id/17681582/ryder-cup-2016-our-most-memorable-moments-hazeltine,9242,107,text/html;charset=UTF-8
http://www.espn.com/golf/rydercup16/story/_/id/17694377/four-ball-patrick-reed-rules-other-things-learned-us-ryder-cup-victory,9039,118,text/html;charset=UTF-8
http://www.espn.com/wwe/,11866,122,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/chi/chicago-bulls,10399,161,text/html;charset=UTF-8
http://www.espn.com/racing/,10415,117,text/html;charset=UTF-8
http://www.espn.com/extra/specialolympics/,7441,253,text/html; charset=iso-8859-1
http://www.espn.com/esports/,13975,125,text/html;charset=UTF-8
http://www.espn.com/blog/minnesota-vikings/post/_/id/20531/the-stunning-three-year-transformation-of-the-vikings-defense,16858,153,text/html;charset=UTF-8
http://www.espn.com/blog/onenacion/post/_/id/5496/what-it-means-to-be-a-truly-bilingual-bicultural-latino-sports-fan,6539,93,text/html;charset=UTF-8
http://www.espn.com/video/clip?id=17705834,1792,69,text/html;charset=UTF-8
http://www.espn.com/blog/big12/post/_/id/115214/after-another-coordinator-move-charlie-strongs-job-on-line-at-texas,8021,137,text/html;charset=UTF-8
http://www.espn.com/fantasy/,11485,134,text/html;charset=UTF-8
http://www.espn.com/mens-college-basketball/,17119,210,text/html;charset=UTF-8
http://www.espn.com/nfl/insider/story/_/id/17695819/jon-gruden-mnf-preview-matchup-minnesota-vikings-qb-sam-bradford-new-york-giants-steve-spagnuolo,6284,147,text/html;charset=UTF-8
http://www.espn.com/mma/,13664,237,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/page/playoffs16_myths/the-biggest-myths-october-baseball-debunked,11831,146,text/html;charset=UTF-8
http://www.espn.com/mlb/story/_/id/17703586/chicago-white-sox-name-rick-renteria-new-manager,5398,136,text/html;charset=UTF-8
http://www.espn.com/college-football/,21101,220,text/html;charset=UTF-8
http://www.espn.com/nfl/team/_/name/wsh/washington-redskins,8745,199,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/lac/la-clippers,9572,153,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17686241/best-training-camp-my-career,6512,119,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/id/17671949/nba-golden-state-warriors-offense-adjusting-kevin-durant,7161,119,text/html;charset=UTF-8
http://www.espn.com/nba/team/_/name/phi/philadelphia-76ers,8079,151,text/html;charset=UTF-8
http://www.espn.com/blog/golden-state-warriors/post/_/id/2385/warriors-a-bit-disjointed-in-kevin-durants-preseason-debut,6057,107,text/html;charset=UTF-8
http://www.espn.com/nba/story/_/page/draft17index/complete-coverage-2017-nba-draft,4638,150,text/html;charset=UTF-8
http://www.espn.com/blog/truehoop,3556,113,text/html;charset=UTF-8
http://www.espn.com/nba/coaches,2915,176,text/html; charset=iso-8859-1
http://www.espn.com/nba/tradeMachine,3350,99,text/html; charset=iso-8859-1
http://www.espn.com/nba/story/_/id/17678246/basic-concepts-not-math-heart-sports-analytics,7013,105,text/html;charset=UTF-8
